id,processor_brand_uuid,processor_name,graphics_card_brand_uuid,graphics_card_name,ram_gb_capacity,drive_gb_capacity,drive_type,operating_system_uuid,price
325cbf53-196c-4208-8636-2a8aa1dc896f,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i9 13gen 13900 2.0 - 4.0 GHz",c86de32d-b628-4cc1-b63c-2f2b7f5863a2,"Intel UHD Graphics 730",42,1801,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,8788.93
0969931f-ba70-4460-a219-dbbbd9b92956,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 5 6700 2.0 - 3.6 GHz",b6496490-c055-4cac-a1c3-06e4d1a402cb,"AMD Radeon RX 9800",47,625,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,7968.65
14399fcf-b4b1-4622-8bf2-c0222fb83ef3,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i9 11gen 11900 2.0 - 4.0 GHz",3c980aa7-cec9-43ce-b9e1-94cd105f8fc6,"Intel UHD Graphics 710",48,1136,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,4105.44
24af6630-2276-4e6d-8968-172b42a8ab0d,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 6 6900 3.0 - 4.6 GHz",c86de32d-b628-4cc1-b63c-2f2b7f5863a2,"AMD Radeon RX 6500 XT",11,308,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,8078.34
89bec922-d838-4e3f-9f39-77812bc0551e,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i9 9gen 9900 2.0 - 4.0 GHz",b6496490-c055-4cac-a1c3-06e4d1a402cb,"Intel UHD Graphics 770",38,1494,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,4508.63
a0c39ce9-aec0-4033-87f4-8d0a7828c833,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 5 3500 3.0 - 4.6 GHz",3c980aa7-cec9-43ce-b9e1-94cd105f8fc6,"AMD Radeon RX 8700 XT",18,1692,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,4179.54
6f049d91-1d14-4452-8ca6-78bd5fccf0a3,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i7 11gen 11700 2.0 - 4.0 GHz",c86de32d-b628-4cc1-b63c-2f2b7f5863a2,"Intel UHD Graphics 770",14,317,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,6038.55
e2245b38-2ab1-4475-92b0-576f03112a62,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 8 6600 2.0 - 3.6 GHz",b6496490-c055-4cac-a1c3-06e4d1a402cb,"AMD Radeon RX 8600 XT",59,616,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,2885.23
96cda560-668f-4615-ac36-74a024eea13f,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i7 10gen 10700 2.0 - 4.0 GHz",3c980aa7-cec9-43ce-b9e1-94cd105f8fc6,"Intel UHD Graphics 770",9,999,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,8686.92
a50f8ceb-7e89-478a-8f85-f28f726513d4,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 6 4700 3.0 - 4.6 GHz",c86de32d-b628-4cc1-b63c-2f2b7f5863a2,"AMD Radeon RX 6600 XT",24,1778,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,3864.46
aa501abf-e4f3-46df-9533-60d1d7fc6bea,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i7 9gen 9700 2.0 - 4.0 GHz",b6496490-c055-4cac-a1c3-06e4d1a402cb,"Intel UHD Graphics 710",58,1168,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,4526.20
d2b5a4a3-611d-416b-b756-aba2e4f087cd,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 7 4800 2.0 - 3.6 GHz",3c980aa7-cec9-43ce-b9e1-94cd105f8fc6,"AMD Radeon RX 8700 XT",37,735,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,8765.36
10d0ed41-c97e-4e44-ab0a-62d39b84400b,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i5 11gen 11500 2.0 - 4.0 GHz",c86de32d-b628-4cc1-b63c-2f2b7f5863a2,"Intel UHD Graphics 730",15,969,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,8679.77
8db7047d-411a-462c-8890-1204a10e7bba,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 7 3900 3.0 - 4.6 GHz",b6496490-c055-4cac-a1c3-06e4d1a402cb,"AMD Radeon RX 5600",40,1808,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,8335.38
e27d11aa-d17a-46a5-b633-4a0951bc299c,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i7 10gen 10700 2.0 - 4.0 GHz",3c980aa7-cec9-43ce-b9e1-94cd105f8fc6,"Intel UHD Graphics 730",60,607,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,4598.84
02e62a16-653f-4fa6-9a4c-9af7adbc91e4,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 6 7500 2.0 - 3.6 GHz",c86de32d-b628-4cc1-b63c-2f2b7f5863a2,"AMD Radeon RX 7600 XT",36,1736,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,5486.25
f1b1b0de-d798-4b65-9e9f-38fad90123d6,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i9 12gen 12900 2.0 - 4.0 GHz",b6496490-c055-4cac-a1c3-06e4d1a402cb,"Intel UHD Graphics 710",55,2013,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,9927.69
0b1c3010-e0b4-4a7a-a7b7-90f7a62f9a32,6a6f85ed-501b-4cb1-9e95-590c980afac3,"AMD Ryzen 9 4900 2.0 - 3.6 GHz",3c980aa7-cec9-43ce-b9e1-94cd105f8fc6,"AMD Radeon RX 7600 XT",39,1446,SSD,7cf47f4b-680c-4f84-ad84-2a799009f8ca,9884.78
84b6065d-b52f-4907-bf91-62a6bf6fe057,45e8716b-0720-4d2a-82ca-8c4f155d1e7b,"Intel Core i9 8gen 8900 2.0 - 4.0 GHz",c86de32d-b628-4cc1-b63c-2f2b7f5863a2,"Intel UHD Graphics 710",56,617,SSD,5c96a57f-b8f7-4e66-92e1-85290ce745fe,8604.85
